ZIP,Pipedrive.Contacts,ZIP.1,Number.of.Schools,HotSpot
7869,7,7869,1,1
7871,1,7871,1,0
7874,5,7874,1,1
7876,4,7876,1,1
7882,7,7882,1,1
7901,3,7901,1,1
7920,2,7920,1,0
7928,3,7928,1,1
7930,1,7930,1,0
7936,6,7936,1,1
7940,4,7940,1,1
7945,2,7945,1,0
7981,4,7981,1,1
8005,1,8005,1,0
8009,1,8009,1,0
8016,6,8016,2,1
8021,1,8021,1,0
8030,2,8030,1,0
8033,2,8033,1,0
8035,1,8035,1,0
8037,3,8037,1,1
8043,3,8043,1,1
8053,3,8053,1,1
8054,2,8054,2,0
8055,6,8055,2,1
8057,3,8057,1,1
8060,3,8060,1,1
8068,1,8068,1,0
8070,1,8070,1,0
8077,2,8077,1,0
8078,3,8078,1,1
8080,2,8080,2,0
8081,3,8081,1,1
8083,5,8083,1,1
8085,2,8085,1,0
8087,5,8087,2,1
8088,1,8088,1,0
8093,2,8093,1,0
8094,5,8094,1,1
8098,2,8098,1,0
8102,1,8102,1,0
8105,1,8105,1,0
8108,7,8108,2,1
8109,2,8109,1,0
8110,4,8110,1,1
8205,6,8205,2,1
8215,4,8215,1,1
8221,1,8221,1,0
8226,2,8226,1,0
8232,1,8232,1,0
8234,1,8234,1,0
8302,6,8302,2,1
8310,2,8310,1,0
8318,1,8318,1,0
8322,3,8322,1,1
8330,2,8330,2,0
8332,5,8332,2,1
8360,1,8360,1,0
8401,1,8401,1,0
8505,2,8505,2,0
8520,1,8520,1,0
8527,7,8527,2,1
8533,1,8533,1,0
8534,3,8534,1,1
8536,2,8536,1,0
8540,2,8540,1,0
8550,2,8550,1,0
8558,2,8558,1,0
8610,5,8610,1,1
8618,8,8618,2,1
8619,5,8619,1,1
8648,5,8648,1,1
8690,6,8690,2,1
8721,1,8721,1,0
8723,1,8723,1,0
8742,2,8742,1,0
8753,14,8753,3,1
8759,2,8759,1,0
8801,8,8801,1,1
8807,5,8807,1,1
8816,8,8816,3,1
8817,1,8817,1,0
8820,1,8820,1,0
8822,9,8822,1,1
8825,5,8825,1,1
8826,6,8826,1,1
8830,3,8830,1,1
8835,1,8835,1,0
8840,1,8840,1,0
8846,1,8846,1,0
8852,10,8852,1,1
8854,4,8854,2,1
8859,1,8859,1,0
8861,4,8861,2,1
8865,2,8865,1,0
8876,2,8876,1,0
8879,1,8879,1,0
8882,1,8882,1,0
8884,3,8884,1,1
8889,1,8889,1,0
8901,3,8901,1,1
8902,1,8902,1,0
8904,2,8904,1,0
10002,3,10002,2,1
10003,2,10003,2,0
10004,1,10004,1,0
10006,5,10006,2,1
10011,2,10011,2,0
10014,2,10014,1,0
10016,1,10016,1,0
10019,1,10019,1,0
10023,3,10023,2,1
10027,1,10027,1,0
10029,6,10029,1,1
10030,5,10030,2,1
10031,1,10031,1,0
10034,2,10034,1,0
10035,2,10035,2,0
10036,1,10036,1,0
10038,4,10038,1,1
10039,1,10039,1,0
10282,1,10282,1,0
10304,2,10304,2,0
10306,3,10306,1,1
10314,1,10314,1,0
10451,3,10451,3,1
10453,1,10453,1,0
10454,1,10454,1,0
10455,3,10455,2,1
10456,0,10456,1,0
10458,6,10458,4,1
10459,4,10459,2,1
10460,5,10460,4,1
10461,2,10461,2,0
10463,2,10463,2,0
10466,2,10466,1,0
10468,5,10468,3,1
10469,1,10469,1,0
10472,5,10472,2,1
10473,2,10473,2,0
10475,2,10475,2,0
10504,2,10504,1,0
10516,1,10516,1,0
10562,1,10562,1,0
10566,1,10566,1,0
10567,1,10567,1,0
10701,4,10701,2,1
10703,2,10703,1,0
10709,1,10709,1,0
10710,1,10710,1,0
10901,1,10901,1,0
10928,1,10928,1,0
10956,3,10956,1,1
10960,1,10960,1,0
10962,1,10962,1,0
10977,1,10977,1,0
10994,3,10994,2,1
11023,1,11023,1,0
11040,2,11040,1,0
11101,4,11101,3,1
11106,2,11106,2,0
11201,4,11201,4,1
11203,3,11203,1,1
11204,1,11204,1,0
11205,2,11205,2,0
11206,8,11206,3,1
11207,1,11207,1,0
11208,1,11208,1,0
11210,1,11210,1,0
11211,2,11211,2,0
11212,3,11212,1,1
11214,7,11214,2,1
11215,3,11215,2,1
11217,1,11217,1,0
11218,2,11218,2,0
11221,4,11221,2,1
11222,1,11222,1,0
11223,2,11223,2,0
11226,1,11226,1,0
11229,1,11229,1,0
11230,1,11230,1,0
11232,4,11232,2,1
11235,1,11235,1,0
11236,1,11236,1,0
11238,2,11238,2,0
11354,2,11354,2,0
11357,1,11357,1,0
11358,1,11358,1,0
11361,4,11361,2,1
11367,1,11367,1,0
11373,2,11373,2,0
11375,3,11375,1,1
11411,3,11411,2,1
11417,1,11417,1,0
11420,4,11420,1,1
11423,2,11423,1,0
11426,1,11426,1,0
11427,1,11427,1,0
11432,7,11432,3,1
11433,1,11433,1,0
11514,2,11514,1,0
11516,1,11516,1,0
11552,1,11552,1,0
11553,1,11553,1,0
11563,1,11563,1,0
11566,2,11566,1,0
11572,6,11572,1,1
11577,1,11577,1,0
11580,1,11580,1,0
11581,1,11581,1,0
11590,1,11590,1,0
11691,1,11691,1,0
11701,3,11701,2,1
11703,2,11703,1,0
11706,2,11706,2,0
11716,3,11716,1,1
11717,2,11717,1,0
11720,1,11720,1,0
11726,1,11726,1,0
11733,2,11733,1,0
11735,1,11735,1,0
11738,2,11738,1,0
11740,1,11740,1,0
11746,4,11746,2,1
11751,1,11751,1,0
11756,2,11756,1,0
11758,2,11758,1,0
11763,1,11763,1,0
11768,3,11768,1,1
11783,1,11783,1,0
11784,1,11784,1,0
11792,1,11792,1,0
11801,3,11801,1,1
11803,2,11803,1,0
11951,3,11951,1,1
11964,1,11964,1,0
11968,1,11968,1,0
12010,1,12010,1,0
12025,2,12025,1,0
12027,2,12027,1,0
12033,1,12033,1,0
12061,1,12061,1,0
12065,1,12065,1,0
12078,2,12078,1,0
12110,2,12110,1,0
12122,1,12122,1,0
12134,1,12134,1,0
12182,1,12182,1,0
12302,1,12302,1,0
12306,1,12306,1,0
12428,1,12428,1,0
12455,2,12455,1,0
12501,2,12501,1,0
12508,1,12508,1,0
12533,1,12533,1,0
12534,1,12534,1,0
12549,2,12549,1,0
12564,1,12564,1,0
12572,1,12572,1,0
12589,1,12589,1,0
12701,4,12701,1,1
12803,1,12803,1,0
12838,1,12838,1,0
12845,2,12845,1,0
12857,1,12857,1,0
12866,3,12866,1,1
12883,1,12883,1,0
12928,1,12928,1,0
12992,2,12992,1,0
13031,1,13031,1,0
13033,2,13033,1,0
13037,1,13037,1,0
13039,1,13039,1,0
13040,1,13040,1,0
13053,1,13053,1,0
13057,2,13057,1,0
13077,1,13077,1,0
13080,1,13080,1,0
13104,1,13104,1,0
13142,2,13142,2,0
13160,1,13160,1,0
13209,1,13209,1,0
13305,2,13305,1,0
13316,2,13316,1,0
13317,1,13317,1,0
13340,1,13340,1,0
13357,1,13357,1,0
13365,2,13365,1,0
13413,1,13413,1,0
13438,1,13438,1,0
13456,1,13456,1,0
13478,1,13478,1,0
13480,1,13480,1,0
13601,2,13601,1,0
13605,1,13605,1,0
13613,1,13613,1,0
13685,1,13685,1,0
13743,1,13743,1,0
13811,1,13811,1,0
13845,1,13845,1,0
13856,1,13856,1,0
14004,1,14004,1,0
14020,1,14020,1,0
14059,4,14059,1,1
14063,1,14063,1,0
14066,1,14066,1,0
14075,2,14075,1,0
14086,3,14086,1,1
14094,1,14094,1,0
14120,2,14120,2,0
14214,1,14214,1,0
14215,1,14215,1,0
14225,1,14225,1,0
14228,2,14228,1,0
14411,1,14411,1,0
14416,1,14416,1,0
14420,3,14420,1,1
14424,1,14424,1,0
14432,2,14432,1,0
14450,1,14450,1,0
14456,2,14456,1,0
14469,1,14469,1,0
14472,1,14472,1,0
14487,1,14487,1,0
14520,1,14520,1,0
14526,1,14526,1,0
14534,2,14534,2,0
14544,2,14544,1,0
14559,1,14559,1,0
14580,13,14580,2,1
14605,2,14605,2,0
14606,2,14606,1,0
14609,2,14609,1,0
14612,1,14612,1,0
14618,1,14618,1,0
14624,1,14624,1,0
14701,4,14701,2,1
14772,2,14772,1,0
14821,1,14821,1,0
14830,1,14830,1,0
14837,1,14837,1,0
14850,1,14850,1,0
14855,1,14855,1,0
14869,1,14869,1,0
14880,1,14880,1,0
14904,1,14904,1,0
15017,1,15017,1,0
15021,1,15021,1,0
15044,1,15044,1,0
15056,1,15056,1,0
15059,1,15059,1,0
15066,1,15066,1,0
15068,4,15068,1,1
15090,1,15090,1,0
15101,1,15101,1,0
15102,1,15102,1,0
15106,1,15106,1,0
15129,5,15129,1,1
15136,2,15136,1,0
15146,3,15146,1,1
15202,3,15202,1,1
15210,1,15210,1,0
15216,4,15216,2,1
15217,1,15217,1,0
15236,3,15236,1,1
15237,2,15237,2,0
15238,1,15238,1,0
15239,1,15239,1,0
15241,1,15241,1,0
15312,1,15312,1,0
15317,1,15317,1,0
15333,1,15333,1,0
15370,3,15370,1,1
15401,1,15401,1,0
15423,1,15423,1,0
15473,1,15473,1,0
15554,1,15554,1,0
15601,3,15601,2,1
15636,1,15636,1,0
15637,2,15637,1,0
15642,1,15642,1,0
15658,1,15658,1,0
15666,4,15666,1,1
15668,1,15668,1,0
15672,4,15672,1,1
15686,1,15686,1,0
15690,3,15690,1,1
15801,1,15801,1,0
15857,2,15857,1,0
15902,2,15902,1,0
15905,1,15905,1,0
15924,1,15924,1,0
15955,1,15955,1,0
16037,1,16037,1,0
16046,3,16046,1,1
16055,1,16055,1,0
16101,4,16101,2,1
16117,1,16117,1,0
16127,1,16127,1,0
16130,1,16130,1,0
16137,1,16137,1,0
16142,1,16142,1,0
16159,1,16159,1,0
16226,1,16226,1,0
16249,1,16249,1,0
16301,2,16301,1,0
16354,2,16354,2,0
16365,1,16365,1,0
16417,1,16417,1,0
16501,1,16501,1,0
16602,4,16602,2,1
16648,4,16648,2,1
16652,1,16652,1,0
16686,2,16686,1,0
16689,1,16689,1,0
16735,3,16735,1,1
16823,6,16823,2,1
16830,3,16830,1,1
16866,1,16866,1,0
16875,1,16875,1,0
16922,1,16922,1,0
16933,1,16933,1,0
17007,1,17007,1,0
17011,1,17011,1,0
17019,1,17019,1,0
17022,1,17022,1,0
17026,1,17026,1,0
17036,1,17036,1,0
17059,1,17059,1,0
17062,2,17062,1,0
17067,1,17067,1,0
17110,1,17110,1,0
17112,2,17112,1,0
17201,1,17201,1,0
17225,1,17225,1,0
17264,3,17264,1,1
17268,4,17268,1,1
17271,1,17271,1,0
17307,5,17307,1,1
17313,9,17313,1,1
17315,1,17315,1,0
17321,1,17321,1,0
17327,2,17327,1,0
17339,1,17339,1,0
17340,3,17340,1,1
17350,1,17350,1,0
17356,6,17356,1,1
17368,5,17368,1,1
17372,3,17372,1,1
17404,1,17404,1,0
17406,4,17406,2,1
17517,5,17517,1,1
17522,3,17522,1,1
17537,4,17537,1,1
17538,2,17538,1,0
17545,2,17545,1,0
17551,2,17551,1,0
17552,2,17552,1,0
17557,1,17557,1,0
17566,1,17566,1,0
17601,3,17601,1,1
17602,1,17602,1,0
17606,2,17606,1,0
17701,2,17701,2,0
17702,1,17702,1,0
17740,6,17740,1,1
17756,2,17756,1,0
17815,2,17815,2,0
17821,1,17821,1,0
17851,2,17851,1,0
17870,5,17870,1,1
17901,1,17901,1,0
17921,1,17921,1,0
17972,1,17972,1,0
18034,2,18034,1,0
18045,1,18045,1,0
18049,4,18049,1,1
18052,1,18052,1,0
18055,1,18055,1,0
18067,3,18067,2,1
18080,3,18080,1,1
18102,1,18102,1,0
18103,1,18103,1,0
18104,1,18104,1,0
18229,1,18229,1,0
18235,1,18235,1,0
18337,1,18337,1,0
18346,1,18346,1,0
18360,2,18360,2,0
18370,2,18370,1,0
18411,1,18411,1,0
18419,1,18419,1,0
18433,1,18433,1,0
18436,5,18436,1,1
18504,1,18504,1,0
18517,1,18517,1,0
18634,1,18634,1,0
18657,3,18657,1,1
18810,1,18810,1,0
18826,1,18826,1,0
18840,1,18840,1,0
18844,1,18844,1,0
18848,1,18848,1,0
18853,1,18853,1,0
18902,4,18902,1,1
18914,1,18914,1,0
18940,1,18940,1,0
18944,1,18944,1,0
18951,1,18951,1,0
18964,4,18964,1,1
18966,3,18966,2,1
18974,1,18974,1,0
19001,1,19001,1,0
19002,1,19002,1,0
19006,2,19006,1,0
19014,2,19014,1,0
19025,1,19025,1,0
19030,2,19030,2,0
19033,5,19033,1,1
19034,1,19034,1,0
19044,2,19044,2,0
19047,1,19047,1,0
19082,1,19082,1,0
19090,2,19090,1,0
19095,1,19095,1,0
19114,1,19114,1,0
19116,1,19116,1,0
19120,1,19120,1,0
19123,1,19123,1,0
19125,2,19125,1,0
19131,1,19131,1,0
19132,3,19132,2,1
19134,1,19134,1,0
19136,2,19136,1,0
19137,1,19137,1,0
19138,1,19138,1,0
19140,3,19140,3,1
19148,1,19148,1,0
19154,1,19154,1,0
19335,1,19335,1,0
19341,3,19341,2,1
19348,1,19348,1,0
19363,3,19363,1,1
19380,3,19380,3,1
19382,2,19382,1,0
19390,1,19390,1,0
19406,2,19406,2,0
19426,2,19426,1,0
19446,1,19446,1,0
19460,1,19460,1,0
19462,1,19462,1,0
19464,6,19464,1,1
19468,3,19468,1,1
19526,1,19526,1,0
19547,1,19547,1,0
19551,1,19551,1,0
19562,2,19562,1,0
19602,1,19602,1,0
19605,1,19605,1,0
19606,1,19606,1,0
19607,1,19607,1,0
19609,5,19609,1,1
19709,3,19709,2,1
19711,3,19711,2,1
19713,3,19713,1,1
19720,6,19720,1,1
19801,3,19801,1,1
19803,2,19803,1,0
19804,3,19804,2,1
19805,2,19805,1,0
19809,0,19809,1,0
19810,4,19810,1,1
19901,2,19901,2,0
19933,1,19933,1,0
19934,3,19934,1,1
19938,1,19938,1,0
19943,4,19943,1,1
19947,3,19947,1,1
19956,4,19956,1,1
19958,2,19958,1,0
19963,2,19963,2,0
19973,3,19973,1,1
19977,6,19977,1,1
20105,2,20105,1,0
20109,7,20109,1,1
20110,7,20110,1,1
20111,8,20111,2,1
20112,2,20112,2,0
20115,1,20115,1,0
20124,7,20124,1,1
20132,1,20132,1,0
20147,6,20147,2,1
20148,8,20148,2,1
20151,4,20151,2,1
20152,4,20152,1,1
20155,1,20155,1,0
20164,2,20164,1,0
20165,3,20165,1,1
20169,1,20169,1,0
20170,3,20170,2,1
20175,2,20175,1,0
20176,2,20176,2,0
20181,13,20181,3,1
20186,1,20186,1,0
20191,2,20191,1,0
20601,2,20601,1,0
20602,8,20602,1,1
20603,9,20603,2,1
20613,1,20613,1,0
20623,1,20623,1,0
20639,1,20639,1,0
20640,7,20640,1,1
20646,1,20646,1,0
20650,2,20650,2,0
20657,2,20657,1,0
20660,1,20660,1,0
20675,6,20675,1,1
20678,3,20678,1,1
20706,1,20706,1,0
20715,3,20715,1,1
20721,1,20721,1,0
20737,2,20737,1,0
20743,1,20743,1,0
20744,4,20744,1,1
20745,7,20745,2,1
20747,1,20747,1,0
20748,1,20748,1,0
20770,3,20770,1,1
20772,4,20772,2,1
20774,4,20774,2,1
20782,5,20782,2,1
20814,2,20814,1,0
20850,3,20850,1,1
20851,1,20851,1,0
20852,1,20852,1,0
20854,2,20854,1,0
20855,2,20855,1,0
20860,1,20860,1,0
20866,1,20866,1,0
20871,1,20871,1,0
20878,1,20878,1,0
20895,5,20895,2,1
20901,5,20901,2,1
20902,2,20902,1,0
20903,1,20903,1,0
20905,2,20905,1,0
20906,3,20906,1,1
21014,1,21014,1,0
21015,2,21015,1,0
21029,6,21029,1,1
21037,3,21037,1,1
21042,7,21042,3,1
21044,7,21044,2,1
21045,3,21045,2,1
21046,3,21046,1,1
21047,4,21047,1,1
21054,1,21054,1,0
21060,4,21060,1,1
